[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Parallel Beam for 4inch holder, Owner=MRD, Creation date=2012/03/27 14:08:09"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Reflectivity_Batch.xrdmp, Created identifier={007932df-34e3-4485-9cdc-ce5737d00380}, Created by=User-1, Id=User-1, Creation date=2012/04/06 17:50:18, Modified identifier={01A055E3-DCDA-4635-B331-E09B5544CB74}, Modified by=MRD, Id=WL:DESKTOP-LQ4LR9T:MRD, Modification date=2026/06/06 6:36:24"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0002 deg"
Comment - 7,"Batch program=C:\PANalytical\Data Collector\Programs\Reflectivity_Batch_4inch.xrdmp, Created identifier={960d4441-9b31-4165-bf03-2a9b383547c1}, Created by=User-1, Id=User-1, Creation date=2012/04/06 17:52:19, Modified identifier={1DDEFD67-F033-44A2-A541-9D9449C44B64}, Modified by=MRD, Id=WL:DESKTOP-LQ4LR9T:MRD, Modification date=2026/01/14 13:23:43"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,06/6/2026 06:54
Unit cell,
h k l, 0 0 0
Scan axis,Omega-2Theta
Scan range,-0.10000,6.00000
Scan step size,0.0020000
Omega offset,0.0000
No. of points, 3050
Scan type,CONTINUOUS
Phi,0.00
Psi,-0.48
X,0.00
Y,0.00
Z,9.302
Time per step,2.00
[Scan points]
Angle, TimePerStep, Intensity, ESD
1.83100, 2.00, 109.0, 10.4403
1.83300, 2.00, 151.0, 12.2882
1.83500, 2.00, 184.0, 13.5647
1.83700, 2.00, 201.0, 14.1774
1.83900, 2.00, 168.0, 12.9615
1.84100, 2.00, 155.0, 12.4499
1.84300, 2.00, 120.0, 10.9545
1.84500, 2.00, 112.0, 10.5830
1.84700, 2.00, 112.0, 10.5830
1.84900, 2.00, 161.0, 12.6886
1.85100, 2.00, 169.0, 13.0000
1.85300, 2.00, 195.0, 13.9642
1.85500, 2.00, 162.0, 12.7279
1.85700, 2.00, 168.0, 12.9615
1.85900, 2.00, 105.0, 10.2470
1.86100, 2.00, 111.0, 10.5357
1.86300, 2.00, 107.0, 10.3441
1.86500, 2.00, 147.0, 12.1244
1.86700, 2.00, 167.0, 12.9228
1.86900, 2.00, 137.0, 11.7047
1.87100, 2.00, 146.0, 12.0830
1.87300, 2.00, 130.0, 11.4018
1.87500, 2.00, 109.0, 10.4403
1.87700, 2.00, 95.0, 9.7468
1.87900, 2.00, 125.0, 11.1803
1.88100, 2.00, 126.0, 11.2250
1.88300, 2.00, 152.0, 12.3288
1.88500, 2.00, 179.0, 13.3791
1.88700, 2.00, 138.0, 11.7473
1.88900, 2.00, 109.0, 10.4403
1.89100, 2.00, 112.0, 10.5830
1.89300, 2.00, 93.0, 9.6437
1.89500, 2.00, 90.0, 9.4868
1.89700, 2.00, 122.0, 11.0454
1.89900, 2.00, 150.0, 12.2474
1.90100, 2.00, 132.0, 11.4891
1.90300, 2.00, 129.0, 11.3578
1.90500, 2.00, 108.0, 10.3923
1.90700, 2.00, 78.0, 8.8318
1.90900, 2.00, 79.0, 8.8882
1.91100, 2.00, 84.0, 9.1652
1.91300, 2.00, 108.0, 10.3923
1.91500, 2.00, 120.0, 10.9545
1.91700, 2.00, 130.0, 11.4018
1.91900, 2.00, 120.0, 10.9545
1.92100, 2.00, 84.0, 9.1652
1.92300, 2.00, 73.0, 8.5440
1.92500, 2.00, 75.0, 8.6603
1.92700, 2.00, 88.0, 9.3808
1.92900, 2.00, 95.0, 9.7468
1.93100, 2.00, 111.0, 10.5357
1.93300, 2.00, 115.0, 10.7238
1.93500, 2.00, 108.0, 10.3923
1.93700, 2.00, 82.0, 9.0554
1.93900, 2.00, 65.0, 8.0623
1.94100, 2.00, 83.0, 9.1104
1.94300, 2.00, 91.0, 9.5394
1.94500, 2.00, 111.0, 10.5357
1.94700, 2.00, 108.0, 10.3923
1.94900, 2.00, 119.0, 10.9087
1.95100, 2.00, 94.0, 9.6954
1.95300, 2.00, 91.0, 9.5394
1.95500, 2.00, 62.0, 7.8740
1.95700, 2.00, 86.0, 9.2736
1.95900, 2.00, 66.0, 8.1240
1.96100, 2.00, 89.0, 9.4340
1.96300, 2.00, 106.0, 10.2956
1.96500, 2.00, 116.0, 10.7703
1.96700, 2.00, 112.0, 10.5830
1.96900, 2.00, 85.0, 9.2195
1.97100, 2.00, 68.0, 8.2462
1.97300, 2.00, 71.0, 8.4261
1.97500, 2.00, 88.0, 9.3808
1.97700, 2.00, 94.0, 9.6954
1.97900, 2.00, 95.0, 9.7468
1.98100, 2.00, 83.0, 9.1104
1.98300, 2.00, 78.0, 8.8318
1.98500, 2.00, 66.0, 8.1240
1.98700, 2.00, 62.0, 7.8740
1.98900, 2.00, 73.0, 8.5440
1.99100, 2.00, 96.0, 9.7980
1.99300, 2.00, 95.0, 9.7468
1.99500, 2.00, 88.0, 9.3808
1.99700, 2.00, 90.0, 9.4868
1.99900, 2.00, 67.0, 8.1854
2.00100, 2.00, 64.0, 8.0000
2.00300, 2.00, 68.0, 8.2462
2.00500, 2.00, 70.0, 8.3666
2.00700, 2.00, 89.0, 9.4340
2.00900, 2.00, 83.0, 9.1104
2.01100, 2.00, 64.0, 8.0000
2.01300, 2.00, 68.0, 8.2462
2.01500, 2.00, 68.0, 8.2462
2.01700, 2.00, 69.0, 8.3066
2.01900, 2.00, 58.0, 7.6158
2.02100, 2.00, 82.0, 9.0554
2.02300, 2.00, 75.0, 8.6603
2.02500, 2.00, 83.0, 9.1104
2.02700, 2.00, 76.0, 8.7178
2.02900, 2.00, 72.0, 8.4853
2.03100, 2.00, 73.0, 8.5440
2.03300, 2.00, 56.0, 7.4833
2.03500, 2.00, 65.0, 8.0623
2.03700, 2.00, 69.0, 8.3066
2.03900, 2.00, 68.0, 8.2462
2.04100, 2.00, 75.0, 8.6603
2.04300, 2.00, 87.0, 9.3274
2.04500, 2.00, 76.0, 8.7178
2.04700, 2.00, 66.0, 8.1240
2.04900, 2.00, 51.0, 7.1414
2.05100, 2.00, 68.0, 8.2462
2.05300, 2.00, 63.0, 7.9373
2.05500, 2.00, 62.0, 7.8740
2.05700, 2.00, 67.0, 8.1854
2.05900, 2.00, 55.0, 7.4162
2.06100, 2.00, 60.0, 7.7460
2.06300, 2.00, 52.0, 7.2111
2.06500, 2.00, 62.0, 7.8740
2.06700, 2.00, 70.0, 8.3666
2.06900, 2.00, 80.0, 8.9443
2.07100, 2.00, 85.0, 9.2195
2.07300, 2.00, 69.0, 8.3066
2.07500, 2.00, 74.0, 8.6023
2.07700, 2.00, 83.0, 9.1104
2.07900, 2.00, 79.0, 8.8882
2.08100, 2.00, 70.0, 8.3666
2.08300, 2.00, 69.0, 8.3066
2.08500, 2.00, 64.0, 8.0000
2.08700, 2.00, 68.0, 8.2462
2.08900, 2.00, 57.0, 7.5498
2.09100, 2.00, 64.0, 8.0000
2.09300, 2.00, 56.0, 7.4833
2.09500, 2.00, 59.0, 7.6811
2.09700, 2.00, 59.0, 7.6811
2.09900, 2.00, 64.0, 8.0000
2.10100, 2.00, 69.0, 8.3066
2.10300, 2.00, 84.0, 9.1652
2.10500, 2.00, 71.0, 8.4261
2.10700, 2.00, 84.0, 9.1652
2.10900, 2.00, 63.0, 7.9373
2.11100, 2.00, 73.0, 8.5440
2.11300, 2.00, 60.0, 7.7460
2.11500, 2.00, 58.0, 7.6158
2.11700, 2.00, 59.0, 7.6811
2.11900, 2.00, 77.0, 8.7750
2.12100, 2.00, 63.0, 7.9373
2.12300, 2.00, 66.0, 8.1240
2.12500, 2.00, 59.0, 7.6811
2.12700, 2.00, 60.0, 7.7460
2.12900, 2.00, 69.0, 8.3066
2.13100, 2.00, 61.0, 7.8102
2.13300, 2.00, 77.0, 8.7750
2.13500, 2.00, 59.0, 7.6811
2.13700, 2.00, 67.0, 8.1854
2.13900, 2.00, 77.0, 8.7750
2.14100, 2.00, 71.0, 8.4261
2.14300, 2.00, 58.0, 7.6158
2.14500, 2.00, 73.0, 8.5440
2.14700, 2.00, 90.0, 9.4868
2.14900, 2.00, 51.0, 7.1414
2.15100, 2.00, 68.0, 8.2462
2.15300, 2.00, 60.0, 7.7460
2.15500, 2.00, 63.0, 7.9373
2.15700, 2.00, 61.0, 7.8102
2.15900, 2.00, 68.0, 8.2462
2.16100, 2.00, 70.0, 8.3666
2.16300, 2.00, 76.0, 8.7178
2.16500, 2.00, 56.0, 7.4833
2.16700, 2.00, 57.0, 7.5498
2.16900, 2.00, 55.0, 7.4162
2.17100, 2.00, 70.0, 8.3666
2.17300, 2.00, 55.0, 7.4162
2.17500, 2.00, 69.0, 8.3066
2.17700, 2.00, 81.0, 9.0000
2.17900, 2.00, 79.0, 8.8882
2.18100, 2.00, 49.0, 7.0000
2.18300, 2.00, 70.0, 8.3666
2.18500, 2.00, 73.0, 8.5440
2.18700, 2.00, 71.0, 8.4261
2.18900, 2.00, 88.0, 9.3808
2.19100, 2.00, 88.0, 9.3808
2.19300, 2.00, 76.0, 8.7178
2.19500, 2.00, 66.0, 8.1240
2.19700, 2.00, 61.0, 7.8102
2.19900, 2.00, 72.0, 8.4853
2.20100, 2.00, 61.0, 7.8102
2.20300, 2.00, 84.0, 9.1652
2.20500, 2.00, 74.0, 8.6023
2.20700, 2.00, 86.0, 9.2736
2.20900, 2.00, 81.0, 9.0000
2.21100, 2.00, 75.0, 8.6603
2.21300, 2.00, 69.0, 8.3066
2.21500, 2.00, 78.0, 8.8318
2.21700, 2.00, 66.0, 8.1240
2.21900, 2.00, 88.0, 9.3808
2.22100, 2.00, 103.0, 10.1489
2.22300, 2.00, 104.0, 10.1980
2.22500, 2.00, 95.0, 9.7468
2.22700, 2.00, 110.0, 10.4881
2.22900, 2.00, 72.0, 8.4853
2.23100, 2.00, 74.0, 8.6023
2.23300, 2.00, 58.0, 7.6158
2.23500, 2.00, 70.0, 8.3666
2.23700, 2.00, 87.0, 9.3274
2.23900, 2.00, 66.0, 8.1240
2.24100, 2.00, 77.0, 8.7750
2.24300, 2.00, 81.0, 9.0000
2.24500, 2.00, 75.0, 8.6603
2.24700, 2.00, 68.0, 8.2462
2.24900, 2.00, 74.0, 8.6023
2.25100, 2.00, 91.0, 9.5394
2.25300, 2.00, 107.0, 10.3441
2.25500, 2.00, 110.0, 10.4881
2.25700, 2.00, 93.0, 9.6437
2.25900, 2.00, 104.0, 10.1980
2.26100, 2.00, 110.0, 10.4881
2.26300, 2.00, 88.0, 9.3808
2.26500, 2.00, 100.0, 10.0000
2.26700, 2.00, 112.0, 10.5830
2.26900, 2.00, 128.0, 11.3137
2.27100, 2.00, 125.0, 11.1803
2.27300, 2.00, 105.0, 10.2470
2.27500, 2.00, 114.0, 10.6771
2.27700, 2.00, 79.0, 8.8882
2.27900, 2.00, 81.0, 9.0000
2.28100, 2.00, 116.0, 10.7703
2.28300, 2.00, 112.0, 10.5830
2.28500, 2.00, 126.0, 11.2250
2.28700, 2.00, 173.0, 13.1529
2.28900, 2.00, 169.0, 13.0000
2.29100, 2.00, 139.0, 11.7898
2.29300, 2.00, 143.0, 11.9583
2.29500, 2.00, 125.0, 11.1803
2.29700, 2.00, 82.0, 9.0554
2.29900, 2.00, 105.0, 10.2470
2.30100, 2.00, 100.0, 10.0000
2.30300, 2.00, 129.0, 11.3578
2.30500, 2.00, 134.0, 11.5758
2.30700, 2.00, 103.0, 10.1489
2.30900, 2.00, 102.0, 10.0995
2.31100, 2.00, 89.0, 9.4340
2.31300, 2.00, 113.0, 10.6301
2.31500, 2.00, 134.0, 11.5758
2.31700, 2.00, 150.0, 12.2474
2.31900, 2.00, 170.0, 13.0384
2.32100, 2.00, 169.0, 13.0000
2.32300, 2.00, 142.0, 11.9164
2.32500, 2.00, 105.0, 10.2470
2.32700, 2.00, 117.0, 10.8167
2.32900, 2.00, 109.0, 10.4403
2.33100, 2.00, 149.0, 12.2066
2.33300, 2.00, 161.0, 12.6886
2.33500, 2.00, 167.0, 12.9228
2.33700, 2.00, 168.0, 12.9615
2.33900, 2.00, 148.0, 12.1655
2.34100, 2.00, 116.0, 10.7703
2.34300, 2.00, 115.0, 10.7238
2.34500, 2.00, 159.0, 12.6095
2.34700, 2.00, 163.0, 12.7671
2.34900, 2.00, 252.0, 15.8745
2.35100, 2.00, 193.0, 13.8924
2.35300, 2.00, 201.0, 14.1774
2.35500, 2.00, 176.0, 13.2665
2.35700, 2.00, 153.0, 12.3693
2.35900, 2.00, 157.0, 12.5300
2.36100, 2.00, 171.0, 13.0767
2.36300, 2.00, 191.0, 13.8203
2.36500, 2.00, 225.0, 15.0000
2.36700, 2.00, 250.0, 15.8114
2.36900, 2.00, 228.0, 15.0997
2.37100, 2.00, 243.0, 15.5885
2.37300, 2.00, 178.0, 13.3417
2.37500, 2.00, 206.0, 14.3527
2.37700, 2.00, 248.0, 15.7480
2.37900, 2.00, 265.0, 16.2788
2.38100, 2.00, 338.0, 18.3848
2.38300, 2.00, 342.0, 18.4932
2.38500, 2.00, 315.0, 17.7482
2.38700, 2.00, 298.0, 17.2627
2.38900, 2.00, 270.0, 16.4317
2.39100, 2.00, 290.0, 17.0294
2.39300, 2.00, 267.0, 16.3401
2.39500, 2.00, 311.0, 17.6352
2.39700, 2.00, 412.0, 20.2978
2.39900, 2.00, 344.0, 18.5472
2.40100, 2.00, 310.0, 17.6068
2.40300, 2.00, 316.0, 17.7764
2.40500, 2.00, 305.0, 17.4642
2.40700, 2.00, 325.0, 18.0278
2.40900, 2.00, 358.0, 18.9209
2.41100, 2.00, 473.0, 21.7486
2.41300, 2.00, 547.0, 23.3880
2.41500, 2.00, 536.0, 23.1517
2.41700, 2.00, 524.0, 22.8910
2.41900, 2.00, 407.0, 20.1742
2.42100, 2.00, 353.0, 18.7883
2.42300, 2.00, 381.0, 19.5192
2.42500, 2.00, 406.0, 20.1494
2.42700, 2.00, 510.0, 22.5832
2.42900, 2.00, 503.0, 22.4277
2.43100, 2.00, 561.0, 23.6854
2.43300, 2.00, 565.0, 23.7697
2.43500, 2.00, 475.0, 21.7945
2.43700, 2.00, 467.0, 21.6102
2.43900, 2.00, 496.0, 22.2711
2.44100, 2.00, 595.0, 24.3926
2.44300, 2.00, 680.0, 26.0768
2.44500, 2.00, 762.0, 27.6043
2.44700, 2.00, 855.0, 29.2404
2.44900, 2.00, 787.0, 28.0535
2.45100, 2.00, 670.0, 25.8844
2.45300, 2.00, 644.0, 25.3772
2.45500, 2.00, 759.0, 27.5500
2.45700, 2.00, 940.0, 30.6594
2.45900, 2.00, 1114.0, 33.3766
2.46100, 2.00, 1268.0, 35.6090
2.46300, 2.00, 1294.0, 35.9722
2.46500, 2.00, 1150.0, 33.9116
2.46700, 2.00, 1093.0, 33.0606
2.46900, 2.00, 1044.0, 32.3110
2.47100, 2.00, 1128.0, 33.5857
2.47300, 2.00, 1420.0, 37.6829
2.47500, 2.00, 1736.0, 41.6653
2.47700, 2.00, 1955.0, 44.2154
2.47900, 2.00, 2059.0, 45.3762
2.48100, 2.00, 2005.0, 44.7772
2.48300, 2.00, 1969.0, 44.3734
2.48500, 2.00, 1906.0, 43.6578
2.48700, 2.00, 2452.0, 49.5177
2.48900, 2.00, 2797.0, 52.8867
2.49100, 2.00, 3540.0, 59.4979
2.49300, 2.00, 4027.0, 63.4586
2.49500, 2.00, 4186.0, 64.6993
2.49700, 2.00, 4027.0, 63.4586
2.49900, 2.00, 3895.0, 62.4099
2.50100, 2.00, 3925.0, 62.6498
2.50300, 2.00, 4493.0, 67.0298
2.50500, 2.00, 5616.0, 74.9400
2.50700, 2.00, 7468.0, 86.4176
2.50900, 2.00, 8903.0, 94.3557
2.51100, 2.00, 10181.0, 100.9009
2.51300, 2.00, 10608.0, 102.9951
2.51500, 2.00, 10073.0, 100.3643
2.51700, 2.00, 9795.0, 98.9697
2.51900, 2.00, 10256.0, 101.2719
2.52100, 2.00, 11726.0, 108.2867
2.52300, 2.00, 15353.0, 123.9072
2.52500, 2.00, 19771.0, 140.6094
2.52700, 2.00, 24057.0, 155.1032
2.52900, 2.00, 26492.0, 162.7636
2.53100, 2.00, 26943.0, 164.1432
2.53300, 2.00, 25211.0, 158.7797
2.53500, 2.00, 23097.0, 151.9770
2.53700, 2.00, 23600.0, 153.6229
2.53900, 2.00, 30111.0, 173.5252
2.54100, 2.00, 44724.0, 211.4805
2.54300, 2.00, 67988.0, 260.7451
2.54500, 2.00, 97861.0, 312.8274
2.54700, 2.00, 130898.0, 361.7983
2.54900, 2.00, 161921.0, 402.3941
2.55100, 2.00, 187092.0, 432.5413
2.55300, 2.00, 200633.0, 447.9208
2.55500, 2.00, 201847.0, 449.2739
2.55700, 2.00, 192777.0, 439.0638
2.55900, 2.00, 171034.0, 413.5626
2.56100, 2.00, 143725.0, 379.1108
2.56300, 2.00, 114401.0, 338.2322
2.56500, 2.00, 87037.0, 295.0203
2.56700, 2.00, 63056.0, 251.1095
2.56900, 2.00, 42963.0, 207.2752
2.57100, 2.00, 28299.0, 168.2231
2.57300, 2.00, 17600.0, 132.6650
2.57500, 2.00, 10446.0, 102.2057
2.57700, 2.00, 6233.0, 78.9494
2.57900, 2.00, 3829.0, 61.8789
2.58100, 2.00, 2708.0, 52.0384
2.58300, 2.00, 2510.0, 50.0999
2.58500, 2.00, 2575.0, 50.7445
2.58700, 2.00, 2670.0, 51.6720
2.58900, 2.00, 2562.0, 50.6162
2.59100, 2.00, 2270.0, 47.6445
2.59300, 2.00, 2103.0, 45.8585
2.59500, 2.00, 1668.0, 40.8412
2.59700, 2.00, 1270.0, 35.6371
2.59900, 2.00, 1120.0, 33.4664
2.60100, 2.00, 1059.0, 32.5423
2.60300, 2.00, 1010.0, 31.7805
2.60500, 2.00, 926.0, 30.4302
2.60700, 2.00, 861.0, 29.3428
2.60900, 2.00, 808.0, 28.4253
2.61100, 2.00, 715.0, 26.7395
2.61300, 2.00, 659.0, 25.6710
2.61500, 2.00, 751.0, 27.4044
2.61700, 2.00, 802.0, 28.3196
2.61900, 2.00, 792.0, 28.1425
2.62100, 2.00, 805.0, 28.3725
2.62300, 2.00, 773.0, 27.8029
2.62500, 2.00, 618.0, 24.8596
2.62700, 2.00, 550.0, 23.4521
2.62900, 2.00, 489.0, 22.1133
2.63100, 2.00, 502.0, 22.4054
2.63300, 2.00, 469.0, 21.6564
2.63500, 2.00, 491.0, 22.1585
2.63700, 2.00, 432.0, 20.7846
2.63900, 2.00, 386.0, 19.6469
2.64100, 2.00, 328.0, 18.1108
2.64300, 2.00, 299.0, 17.2916
2.64500, 2.00, 284.0, 16.8523
2.64700, 2.00, 265.0, 16.2788
2.64900, 2.00, 288.0, 16.9706
2.65100, 2.00, 302.0, 17.3781
2.65300, 2.00, 297.0, 17.2337
2.65500, 2.00, 251.0, 15.8430
2.65700, 2.00, 238.0, 15.4272
2.65900, 2.00, 219.0, 14.7986
2.66100, 2.00, 219.0, 14.7986
2.66300, 2.00, 190.0, 13.7840
2.66500, 2.00, 193.0, 13.8924
2.66700, 2.00, 219.0, 14.7986
2.66900, 2.00, 173.0, 13.1529
2.67100, 2.00, 152.0, 12.3288
2.67300, 2.00, 137.0, 11.7047
2.67500, 2.00, 139.0, 11.7898
2.67700, 2.00, 138.0, 11.7473
2.67900, 2.00, 144.0, 12.0000
2.68100, 2.00, 148.0, 12.1655
2.68300, 2.00, 160.0, 12.6491
2.68500, 2.00, 136.0, 11.6619
2.68700, 2.00, 116.0, 10.7703
2.68900, 2.00, 121.0, 11.0000
2.69100, 2.00, 106.0, 10.2956
2.69300, 2.00, 96.0, 9.7980
2.69500, 2.00, 129.0, 11.3578
2.69700, 2.00, 124.0, 11.1355
2.69900, 2.00, 123.0, 11.0905
2.70100, 2.00, 113.0, 10.6301
2.70300, 2.00, 106.0, 10.2956
2.70500, 2.00, 95.0, 9.7468
2.70700, 2.00, 104.0, 10.1980
2.70900, 2.00, 114.0, 10.6771
2.71100, 2.00, 108.0, 10.3923
2.71300, 2.00, 92.0, 9.5917
2.71500, 2.00, 120.0, 10.9545
2.71700, 2.00, 103.0, 10.1489
2.71900, 2.00, 84.0, 9.1652
2.72100, 2.00, 82.0, 9.0554
2.72300, 2.00, 76.0, 8.7178
2.72500, 2.00, 60.0, 7.7460
2.72700, 2.00, 73.0, 8.5440
2.72900, 2.00, 72.0, 8.4853
2.73100, 2.00, 88.0, 9.3808
2.73300, 2.00, 69.0, 8.3066
2.73500, 2.00, 65.0, 8.0623
2.73700, 2.00, 70.0, 8.3666
2.73900, 2.00, 56.0, 7.4833
2.74100, 2.00, 84.0, 9.1652
2.74300, 2.00, 71.0, 8.4261
2.74500, 2.00, 65.0, 8.0623
2.74700, 2.00, 77.0, 8.7750
2.74900, 2.00, 73.0, 8.5440
2.75100, 2.00, 56.0, 7.4833
2.75300, 2.00, 52.0, 7.2111
2.75500, 2.00, 53.0, 7.2801
2.75700, 2.00, 61.0, 7.8102
2.75900, 2.00, 55.0, 7.4162
2.76100, 2.00, 53.0, 7.2801
2.76300, 2.00, 58.0, 7.6158
2.76500, 2.00, 56.0, 7.4833
2.76700, 2.00, 53.0, 7.2801
2.76900, 2.00, 42.0, 6.4807
2.77100, 2.00, 34.0, 5.8310
2.77300, 2.00, 48.0, 6.9282
2.77500, 2.00, 52.0, 7.2111
2.77700, 2.00, 56.0, 7.4833
2.77900, 2.00, 56.0, 7.4833
2.78100, 2.00, 33.0, 5.7446
2.78300, 2.00, 20.0, 4.4721
2.78500, 2.00, 43.0, 6.5574
2.78700, 2.00, 35.0, 5.9161
2.78900, 2.00, 32.0, 5.6569
2.79100, 2.00, 35.0, 5.9161
2.79300, 2.00, 47.0, 6.8557
2.79500, 2.00, 41.0, 6.4031
2.79700, 2.00, 40.0, 6.3246
2.79900, 2.00, 34.0, 5.8310
2.80100, 2.00, 34.0, 5.8310
2.80300, 2.00, 38.0, 6.1644
2.80500, 2.00, 49.0, 7.0000
2.80700, 2.00, 52.0, 7.2111
2.80900, 2.00, 64.0, 8.0000
2.81100, 2.00, 45.0, 6.7082
2.81300, 2.00, 40.0, 6.3246
2.81500, 2.00, 36.0, 6.0000
2.81700, 2.00, 38.0, 6.1644
2.81900, 2.00, 33.0, 5.7446
2.82100, 2.00, 25.0, 5.0000
2.82300, 2.00, 29.0, 5.3852
2.82500, 2.00, 33.0, 5.7446
2.82700, 2.00, 26.0, 5.0990
2.82900, 2.00, 27.0, 5.1962
2.83100, 2.00, 21.0, 4.5826
2.83300, 2.00, 24.0, 4.8990
2.83500, 2.00, 24.0, 4.8990
2.83700, 2.00, 27.0, 5.1962
2.83900, 2.00, 30.0, 5.4772
2.84100, 2.00, 37.0, 6.0828
2.84300, 2.00, 29.0, 5.3852
2.84500, 2.00, 29.0, 5.3852
2.84700, 2.00, 25.0, 5.0000
2.84900, 2.00, 23.0, 4.7958
2.85100, 2.00, 17.0, 4.1231
2.85300, 2.00, 24.0, 4.8990
2.85500, 2.00, 29.0, 5.3852
2.85700, 2.00, 28.0, 5.2915
2.85900, 2.00, 21.0, 4.5826
2.86100, 2.00, 18.0, 4.2426
2.86300, 2.00, 10.0, 3.1623
2.86500, 2.00, 23.0, 4.7958
2.86700, 2.00, 13.0, 3.6056
2.86900, 2.00, 20.0, 4.4721
2.87100, 2.00, 24.0, 4.8990
2.87300, 2.00, 23.0, 4.7958
2.87500, 2.00, 25.0, 5.0000
2.87700, 2.00, 25.0, 5.0000
2.87900, 2.00, 22.0, 4.6904
2.88100, 2.00, 13.0, 3.6056
2.88300, 2.00, 17.0, 4.1231
2.88500, 2.00, 11.0, 3.3166
2.88700, 2.00, 16.0, 4.0000
2.88900, 2.00, 20.0, 4.4721
2.89100, 2.00, 11.0, 3.3166
2.89300, 2.00, 21.0, 4.5826
2.89500, 2.00, 13.0, 3.6056
2.89700, 2.00, 15.0, 3.8730
2.89900, 2.00, 17.0, 4.1231
2.90100, 2.00, 16.0, 4.0000
2.90300, 2.00, 17.0, 4.1231
2.90500, 2.00, 20.0, 4.4721
2.90700, 2.00, 15.0, 3.8730
2.90900, 2.00, 16.0, 4.0000
2.91100, 2.00, 13.0, 3.6056
2.91300, 2.00, 15.0, 3.8730
2.91500, 2.00, 15.0, 3.8730
2.91700, 2.00, 11.0, 3.3166
2.91900, 2.00, 14.0, 3.7417
2.92100, 2.00, 14.0, 3.7417
2.92300, 2.00, 13.0, 3.6056
2.92500, 2.00, 13.0, 3.6056
2.92700, 2.00, 10.0, 3.1623
2.92900, 2.00, 10.0, 3.1623
2.93100, 2.00, 10.0, 3.1623
2.93300, 2.00, 16.0, 4.0000
2.93500, 2.00, 23.0, 4.7958
2.93700, 2.00, 7.0, 2.6458
2.93900, 2.00, 16.0, 4.0000
2.94100, 2.00, 14.0, 3.7417
2.94300, 2.00, 9.0, 3.0000
2.94500, 2.00, 14.0, 3.7417
2.94700, 2.00, 12.0, 3.4641
2.94900, 2.00, 13.0, 3.6056
2.95100, 2.00, 11.0, 3.3166
2.95300, 2.00, 11.0, 3.3166
2.95500, 2.00, 10.0, 3.1623
2.95700, 2.00, 6.0, 2.4495
2.95900, 2.00, 15.0, 3.8730
2.96100, 2.00, 7.0, 2.6458
2.96300, 2.00, 6.0, 2.4495
2.96500, 2.00, 8.0, 2.8284
2.96700, 2.00, 11.0, 3.3166
2.96900, 2.00, 9.0, 3.0000
2.97100, 2.00, 13.0, 3.6056
2.97300, 2.00, 7.0, 2.6458
2.97500, 2.00, 7.0, 2.6458
2.97700, 2.00, 7.0, 2.6458
2.97900, 2.00, 6.0, 2.4495
2.98100, 2.00, 4.0, 2.0000
2.98300, 2.00, 14.0, 3.7417
2.98500, 2.00, 11.0, 3.3166
2.98700, 2.00, 10.0, 3.1623
2.98900, 2.00, 9.0, 3.0000
2.99100, 2.00, 8.0, 2.8284
2.99300, 2.00, 6.0, 2.4495
2.99500, 2.00, 6.0, 2.4495
2.99700, 2.00, 18.0, 4.2426
2.99900, 2.00, 11.0, 3.3166
3.00100, 2.00, 11.0, 3.3166
3.00300, 2.00, 7.0, 2.6458
3.00500, 2.00, 8.0, 2.8284
3.00700, 2.00, 11.0, 3.3166
3.00900, 2.00, 12.0, 3.4641
3.01100, 2.00, 9.0, 3.0000
3.01300, 2.00, 5.0, 2.2361
3.01500, 2.00, 13.0, 3.6056
3.01700, 2.00, 8.0, 2.8284
3.01900, 2.00, 9.0, 3.0000
3.02100, 2.00, 13.0, 3.6056
3.02300, 2.00, 7.0, 2.6458
3.02500, 2.00, 3.0, 1.7321
3.02700, 2.00, 8.0, 2.8284
3.02900, 2.00, 6.0, 2.4495
3.03100, 2.00, 12.0, 3.4641
3.03300, 2.00, 6.0, 2.4495
3.03500, 2.00, 7.0, 2.6458
3.03700, 2.00, 7.0, 2.6458
3.03900, 2.00, 10.0, 3.1623
3.04100, 2.00, 8.0, 2.8284
3.04300, 2.00, 2.0, 1.4142
3.04500, 2.00, 7.0, 2.6458
3.04700, 2.00, 4.0, 2.0000
3.04900, 2.00, 7.0, 2.6458
3.05100, 2.00, 7.0, 2.6458
3.05300, 2.00, 5.0, 2.2361
3.05500, 2.00, 3.0, 1.7321
3.05700, 2.00, 4.0, 2.0000
3.05900, 2.00, 6.0, 2.4495
3.06100, 2.00, 9.0, 3.0000
